fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90,FIPS
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36119
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36027
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36079
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36071
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36005
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36047
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36059
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36061
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36081
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36085
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36087
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36103
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36119
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36027
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36079
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36071
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36005
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36047
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36059
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36061
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36081
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36085
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36087
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36103
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36119
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36027
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36079
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36071
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36005
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36047
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36059
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36061
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36081
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36085
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36087
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36103
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36119
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36027
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36079
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36071
