sourceTypeID,monthID,monthVMTFraction,FIP
51,5,0.087798215,36045
51,6,0.093734927,36045
51,7,0.095957731,36045
51,8,0.095776979,36045
51,9,0.091580971,36045
51,10,0.088235529,36045
51,11,0.080244295,36045
51,12,0.075754616,36045
52,1,0.066135158,36045
52,2,0.067136327,36045
52,3,0.076630259,36045
52,4,0.081014994,36045
52,5,0.087798215,36045
52,6,0.093734927,36045
52,7,0.095957731,36045
52,8,0.095776979,36045
52,9,0.091580971,36045
52,10,0.088235529,36045
52,11,0.080244295,36045
52,12,0.075754616,36045
53,1,0.066135158,36045
53,2,0.067136327,36045
53,3,0.076630259,36045
53,4,0.081014994,36045
53,5,0.087798215,36045
53,6,0.093734927,36045
53,7,0.095957731,36045
53,8,0.095776979,36045
53,9,0.091580971,36045
53,10,0.088235529,36045
53,11,0.080244295,36045
53,12,0.075754616,36045
54,1,0.066135158,36045
54,2,0.067136327,36045
54,3,0.076630259,36045
54,4,0.081014994,36045
54,5,0.087798215,36045
54,6,0.093734927,36045
54,7,0.095957731,36045
54,8,0.095776979,36045
54,9,0.091580971,36045
54,10,0.088235529,36045
54,11,0.080244295,36045
54,12,0.075754616,36045
61,1,0.064949485,36045
61,2,0.066125455,36045
61,3,0.075520644,36045
61,4,0.080270284,36045
61,5,0.08781176,36045
61,6,0.094651857,36045
61,7,0.098111281,36045
61,8,0.097901391,36045
61,9,0.092351812,36045
61,10,0.088205593,36045
61,11,0.079542958,36045
61,12,0.07455748,36045
62,1,0.064949485,36045
62,2,0.066125455,36045
62,3,0.075520644,36045
62,4,0.080270284,36045
62,5,0.08781176,36045
62,6,0.094651857,36045
62,7,0.098111281,36045
62,8,0.097901391,36045
62,9,0.092351812,36045
62,10,0.088205593,36045
62,11,0.079542958,36045
62,12,0.07455748,36045
11,1,0,36047
11,2,0,36047
11,3,0.10305425,36047
11,4,0.107112345,36047
11,5,0.112558736,36047
11,6,0.116296455,36047
11,7,0.113840239,36047
11,8,0.113733447,36047
11,9,0.114160615,36047
11,10,0.113306279,36047
11,11,0.105937633,36047
11,12,0,36047
21,1,0.070102406,36047
21,2,0.070518691,36047
21,3,0.080343019,36047
21,4,0.083506785,36047
21,5,0.087752893,36047
21,6,0.090666889,36047
21,7,0.088751977,36047
21,8,0.08866872,36047
21,9,0.089001748,36047
21,10,0.088335692,36047
21,11,0.082590958,36047
21,12,0.07976022,36047
31,1,0.070102406,36047
31,2,0.070518691,36047
31,3,0.080343019,36047
31,4,0.083506785,36047
31,5,0.087752893,36047
31,6,0.090666889,36047
31,7,0.088751977,36047
31,8,0.08866872,36047
31,9,0.089001748,36047
31,10,0.088335692,36047
31,11,0.082590958,36047
31,12,0.07976022,36047
32,1,0.070102406,36047
32,2,0.070518691,36047
32,3,0.080343019,36047
32,4,0.083506785,36047
32,5,0.087752893,36047
32,6,0.090666889,36047
32,7,0.088751977,36047
32,8,0.08866872,36047
32,9,0.089001748,36047
32,10,0.088335692,36047
32,11,0.082590958,36047
32,12,0.07976022,36047
41,1,0.070102406,36047
41,2,0.070518691,36047
41,3,0.080343019,36047
41,4,0.083506785,36047
41,5,0.087752893,36047
41,6,0.090666889,36047
41,7,0.088751977,36047
41,8,0.08866872,36047
41,9,0.089001748,36047
41,10,0.088335692,36047
41,11,0.082590958,36047
41,12,0.07976022,36047
42,1,0.070102406,36047
42,2,0.070518691,36047
42,3,0.080343019,36047
42,4,0.083506785,36047
42,5,0.087752893,36047
42,6,0.090666889,36047
42,7,0.088751977,36047
42,8,0.08866872,36047
42,9,0.089001748,36047
42,10,0.088335692,36047
42,11,0.082590958,36047
42,12,0.07976022,36047
43,1,0.070102406,36047
43,2,0.070518691,36047
43,3,0.080343019,36047
43,4,0.083506785,36047
43,5,0.087752893,36047
43,6,0.090666889,36047
43,7,0.088751977,36047
43,8,0.08866872,36047
43,9,0.089001748,36047
43,10,0.088335692,36047
43,11,0.082590958,36047
43,12,0.07976022,36047
51,1,0.070102406,36047
51,2,0.070518691,36047
51,3,0.080343019,36047
51,4,0.083506785,36047
51,5,0.087752893,36047
51,6,0.090666889,36047
51,7,0.088751977,36047
51,8,0.08866872,36047
51,9,0.089001748,36047
51,10,0.088335692,36047
51,11,0.082590958,36047
51,12,0.07976022,36047
52,1,0.070102406,36047
52,2,0.070518691,36047
52,3,0.080343019,36047
52,4,0.083506785,36047
52,5,0.087752893,36047
52,6,0.090666889,36047
52,7,0.088751977,36047
52,8,0.08866872,36047
52,9,0.089001748,36047
52,10,0.088335692,36047
52,11,0.082590958,36047
52,12,0.07976022,36047
53,1,0.070102406,36047
53,2,0.070518691,36047
53,3,0.080343019,36047
53,4,0.083506785,36047
53,5,0.087752893,36047
53,6,0.090666889,36047
53,7,0.088751977,36047
53,8,0.08866872,36047
53,9,0.089001748,36047
53,10,0.088335692,36047
53,11,0.082590958,36047
53,12,0.07976022,36047
54,1,0.070102406,36047
54,2,0.070518691,36047
54,3,0.080343019,36047
54,4,0.083506785,36047
54,5,0.087752893,36047
54,6,0.090666889,36047
54,7,0.088751977,36047
54,8,0.08866872,36047
54,9,0.089001748,36047
54,10,0.088335692,36047
54,11,0.082590958,36047
54,12,0.07976022,36047
61,1,0.070102406,36047
61,2,0.070518691,36047
61,3,0.080343019,36047
61,4,0.083506785,36047
61,5,0.087752893,36047
61,6,0.090666889,36047
61,7,0.088751977,36047
61,8,0.08866872,36047
61,9,0.089001748,36047
61,10,0.088335692,36047
61,11,0.082590958,36047
61,12,0.07976022,36047
62,1,0.070102406,36047
62,2,0.070518691,36047
62,3,0.080343019,36047
62,4,0.083506785,36047
62,5,0.087752893,36047
62,6,0.090666889,36047
62,7,0.088751977,36047
62,8,0.08866872,36047
62,9,0.089001748,36047
62,10,0.088335692,36047
62,11,0.082590958,36047
62,12,0.07976022,36047
11,1,0,36049
11,2,0,36049
11,3,0.092588727,36049
11,4,0.099164927,36049
11,5,0.109916493,36049
11,6,0.120041754,36049
11,7,0.12651357,36049
11,8,0.126200418,36049
11,9,0.11691023,36049
11,10,0.110334029,36049
11,11,0.098329854,36049
11,12,0,36049
21,1,0.063308032,36049
21,2,0.064725999,36049
21,3,0.073984486,36049
21,4,0.079239303,36049
21,5,0.087830511,36049
21,6,0.095921261,36049
21,7,0.101092668,36049
21,8,0.100842439,36049
21,9,0.093418967,36049
21,10,0.08816415,36049
21,11,0.078572024,36049
21,12,0.072900158,36049
31,1,0.063308032,36049
31,2,0.064725999,36049
31,3,0.073984486,36049
31,4,0.079239303,36049
31,5,0.087830511,36049
31,6,0.095921261,36049
31,7,0.101092668,36049
31,8,0.100842439,36049
31,9,0.093418967,36049
31,10,0.08816415,36049
31,11,0.078572024,36049
31,12,0.072900158,36049
32,1,0.063308032,36049
32,2,0.064725999,36049
32,3,0.073984486,36049
32,4,0.079239303,36049
32,5,0.087830511,36049
32,6,0.095921261,36049
32,7,0.101092668,36049
32,8,0.100842439,36049
32,9,0.093418967,36049
32,10,0.08816415,36049
32,11,0.078572024,36049
32,12,0.072900158,36049
41,1,0.063308032,36049
41,2,0.064725999,36049
41,3,0.073984486,36049
41,4,0.079239303,36049
41,5,0.087830511,36049
41,6,0.095921261,36049
41,7,0.101092668,36049
41,8,0.100842439,36049
41,9,0.093418967,36049
41,10,0.08816415,36049
41,11,0.078572024,36049
41,12,0.072900158,36049
42,1,0.063308032,36049
42,2,0.064725999,36049
42,3,0.073984486,36049
42,4,0.079239303,36049
42,5,0.087830511,36049
42,6,0.095921261,36049
42,7,0.101092668,36049
42,8,0.100842439,36049
42,9,0.093418967,36049
42,10,0.08816415,36049
42,11,0.078572024,36049
42,12,0.072900158,36049
43,1,0.063308032,36049
43,2,0.064725999,36049
43,3,0.073984486,36049
43,4,0.079239303,36049
43,5,0.087830511,36049
43,6,0.095921261,36049
43,7,0.101092668,36049
43,8,0.100842439,36049
43,9,0.093418967,36049
43,10,0.08816415,36049
43,11,0.078572024,36049
43,12,0.072900158,36049
51,1,0.063308032,36049
51,2,0.064725999,36049
51,3,0.073984486,36049
51,4,0.079239303,36049
51,5,0.087830511,36049
51,6,0.095921261,36049
51,7,0.101092668,36049
51,8,0.100842439,36049
51,9,0.093418967,36049
51,10,0.08816415,36049
51,11,0.078572024,36049
51,12,0.072900158,36049
52,1,0.063308032,36049
52,2,0.064725999,36049
52,3,0.073984486,36049
52,4,0.079239303,36049
52,5,0.087830511,36049
52,6,0.095921261,36049
52,7,0.101092668,36049
52,8,0.100842439,36049
52,9,0.093418967,36049
52,10,0.08816415,36049
52,11,0.078572024,36049
52,12,0.072900158,36049
53,1,0.063308032,36049
53,2,0.064725999,36049
53,3,0.073984486,36049
53,4,0.079239303,36049
53,5,0.087830511,36049
53,6,0.095921261,36049
53,7,0.101092668,36049
53,8,0.100842439,36049
53,9,0.093418967,36049
53,10,0.08816415,36049
53,11,0.078572024,36049
53,12,0.072900158,36049
54,1,0.063308032,36049
54,2,0.064725999,36049
54,3,0.073984486,36049
54,4,0.079239303,36049
54,5,0.087830511,36049
54,6,0.095921261,36049
54,7,0.101092668,36049
54,8,0.100842439,36049
54,9,0.093418967,36049
54,10,0.08816415,36049
54,11,0.078572024,36049
54,12,0.072900158,36049
61,1,0.063308032,36049
61,2,0.064725999,36049
61,3,0.073984486,36049
61,4,0.079239303,36049
61,5,0.087830511,36049
61,6,0.095921261,36049
61,7,0.101092668,36049
61,8,0.100842439,36049
61,9,0.093418967,36049
61,10,0.08816415,36049
61,11,0.078572024,36049
61,12,0.072900158,36049
62,1,0.063308032,36049
62,2,0.064725999,36049
62,3,0.073984486,36049
62,4,0.079239303,36049
62,5,0.087830511,36049
62,6,0.095921261,36049
62,7,0.101092668,36049
62,8,0.100842439,36049
62,9,0.093418967,36049
62,10,0.08816415,36049
62,11,0.078572024,36049
62,12,0.072900158,36049
11,1,0,36051
11,2,0,36051
11,3,0.093558872,36051
11,4,0.099901646,36051
11,5,0.110161426,36051
11,6,0.119694568,36051
11,7,0.125338763,36051
11,8,0.12504474,36051
11,9,0.116655343,36051
11,10,0.110609554,36051
11,11,0.099035089,36051
11,12,0,36051
21,1,0.064192854,36051
21,2,0.065480373,36051
21,3,0.074812548,36051
21,4,0.079795051,36051
21,5,0.087820403,36051
21,6,0.095236992,36051
21,7,0.099485558,36051
21,8,0.099257073,36051
21,9,0.092843719,36051
21,10,0.08818649,36051
21,11,0.079095404,36051
21,12,0.073793534,36051
31,1,0.064192854,36051
31,2,0.065480373,36051
31,3,0.074812548,36051
31,4,0.079795051,36051
31,5,0.087820403,36051
31,6,0.095236992,36051
31,7,0.099485558,36051
31,8,0.099257073,36051
31,9,0.092843719,36051
31,10,0.08818649,36051
31,11,0.079095404,36051
31,12,0.073793534,36051
32,1,0.064192854,36051
32,2,0.065480373,36051
32,3,0.074812548,36051
32,4,0.079795051,36051
32,5,0.087820403,36051
32,6,0.095236992,36051
32,7,0.099485558,36051
32,8,0.099257073,36051
32,9,0.092843719,36051
32,10,0.08818649,36051
32,11,0.079095404,36051
32,12,0.073793534,36051
41,1,0.064007177,36051
41,2,0.06532207,36051
41,3,0.074638782,36051
41,4,0.079678429,36051
41,5,0.087822524,36051
41,6,0.095380584,36051
41,7,0.099822805,36051
41,8,0.099589758,36051
41,9,0.092964434,36051
41,10,0.088181802,36051
41,11,0.078985575,36051
41,12,0.073606062,36051
42,1,0.064007177,36051
42,2,0.06532207,36051
42,3,0.074638782,36051
42,4,0.079678429,36051
42,5,0.087822524,36051
42,6,0.095380584,36051
42,7,0.099822805,36051
42,8,0.099589758,36051
42,9,0.092964434,36051
42,10,0.088181802,36051
42,11,0.078985575,36051
42,12,0.073606062,36051
43,1,0.064007177,36051
43,2,0.06532207,36051
43,3,0.074638782,36051
43,4,0.079678429,36051
43,5,0.087822524,36051
43,6,0.095380584,36051
43,7,0.099822805,36051
43,8,0.099589758,36051
43,9,0.092964434,36051
43,10,0.088181802,36051
43,11,0.078985575,36051
43,12,0.073606062,36051
51,1,0.063780151,36051
51,2,0.065128514,36051
51,3,0.07442632,36051
51,4,0.079535836,36051
51,5,0.087825118,36051
51,6,0.095556152,36051
51,7,0.100235153,36051
51,8,0.099996526,36051
51,9,0.093112029,36051
51,10,0.08817607,36051
51,11,0.078851287,36051
51,12,0.073376842,36051
52,1,0.063780151,36051
52,2,0.065128514,36051
52,3,0.07442632,36051
52,4,0.079535836,36051
52,5,0.087825118,36051
52,6,0.095556152,36051
52,7,0.100235153,36051
52,8,0.099996526,36051
52,9,0.093112029,36051
52,10,0.08817607,36051
52,11,0.078851287,36051
52,12,0.073376842,36051
53,1,0.063780151,36051
53,2,0.065128514,36051
53,3,0.07442632,36051
53,4,0.079535836,36051
53,5,0.087825118,36051
53,6,0.095556152,36051
53,7,0.100235153,36051
53,8,0.099996526,36051
53,9,0.093112029,36051
53,10,0.08817607,36051
53,11,0.078851287,36051
53,12,0.073376842,36051
54,1,0.063780151,36051
54,2,0.065128514,36051
54,3,0.07442632,36051
54,4,0.079535836,36051
54,5,0.087825118,36051
54,6,0.095556152,36051
54,7,0.100235153,36051
54,8,0.099996526,36051
54,9,0.093112029,36051
54,10,0.08817607,36051
54,11,0.078851287,36051
54,12,0.073376842,36051
61,1,0.063458835,36051
61,2,0.064854569,36051
61,3,0.074125615,36051
61,4,0.07933402,36051
61,5,0.087828789,36051
61,6,0.095804639,36051
61,7,0.100818764,36051
61,8,0.100572241,36051
61,9,0.093320926,36051
61,10,0.088167958,36051
61,11,0.078661225,36051
61,12,0.073052419,36051
62,1,0.063458835,36051
62,2,0.064854569,36051
62,3,0.074125615,36051
62,4,0.07933402,36051
62,5,0.087828789,36051
62,6,0.095804639,36051
62,7,0.100818764,36051
62,8,0.100572241,36051
62,9,0.093320926,36051
62,10,0.088167958,36051
62,11,0.078661225,36051
62,12,0.073052419,36051
11,1,0,36053
11,2,0,36053
11,3,0.094649649,36053
11,4,0.100729972,36053
11,5,0.110436816,36053
11,6,0.119304211,36053
11,7,0.124017875,36053
11,8,0.12374536,36053
11,9,0.116368762,36053
11,10,0.110919339,36053
11,11,0.099828015,36053
11,12,0,36053
21,1,0.065468048,36053
21,2,0.066567568,36053
21,3,0.076005943,36053
21,4,0.080595989,36053
21,5,0.087805836,36053
21,6,0.094250831,36053
21,7,0.097169409,36053
21,8,0.096972262,36053
21,9,0.092014678,36053
21,10,0.088218686,36053
21,11,0.079849694,36053
21,12,0.075081057,36053
31,1,0.065468048,36053
31,2,0.066567568,36053
31,3,0.076005943,36053
31,4,0.080595989,36053
31,5,0.087805836,36053
31,6,0.094250831,36053
31,7,0.097169409,36053
31,8,0.096972262,36053
31,9,0.092014678,36053
31,10,0.088218686,36053
31,11,0.079849694,36053
31,12,0.075081057,36053
32,1,0.065468048,36053
32,2,0.066567568,36053
32,3,0.076005943,36053
32,4,0.080595989,36053
32,5,0.087805836,36053
32,6,0.094250831,36053
32,7,0.097169409,36053
32,8,0.096972262,36053
32,9,0.092014678,36053
32,10,0.088218686,36053
32,11,0.079849694,36053
32,12,0.075081057,36053
41,1,0.065166147,36053
41,2,0.066310175,36053
41,3,0.075723408,36053
41,4,0.080406367,36053
41,5,0.087809284,36053
41,6,0.094484304,36053
41,7,0.097717755,36053
41,8,0.097513189,36053
41,9,0.092210953,36053
41,10,0.088211063,36053
41,11,0.079671116,36053
41,12,0.074776237,36053
42,1,0.065166147,36053
42,2,0.066310175,36053
42,3,0.075723408,36053
42,4,0.080406367,36053
42,5,0.087809284,36053
42,6,0.094484304,36053
42,7,0.097717755,36053
42,8,0.097513189,36053
42,9,0.092210953,36053
42,10,0.088211063,36053
42,11,0.079671116,36053
42,12,0.074776237,36053
43,1,0.065166147,36053
43,2,0.066310175,36053
43,3,0.075723408,36053
43,4,0.080406367,36053
43,5,0.087809284,36053
43,6,0.094484304,36053
43,7,0.097717755,36053
43,8,0.097513189,36053
43,9,0.092210953,36053
43,10,0.088211063,36053
43,11,0.079671116,36053
43,12,0.074776237,36053
51,1,0.065011521,36053
51,2,0.066178345,36053
51,3,0.0755787,36053
51,4,0.080309248,36053
51,5,0.087811051,36053
51,6,0.094603883,36053
51,7,0.097998605,36053
51,8,0.097790239,36053
51,9,0.09231148,36053
51,10,0.08820716,36053
51,11,0.079579653,36053
51,12,0.074620116,36053
52,1,0.065011521,36053
52,2,0.066178345,36053
52,3,0.0755787,36053
52,4,0.080309248,36053
52,5,0.087811051,36053
52,6,0.094603883,36053
52,7,0.097998605,36053
52,8,0.097790239,36053
52,9,0.09231148,36053
52,10,0.08820716,36053
52,11,0.079579653,36053
52,12,0.074620116,36053
53,1,0.065011521,36053
53,2,0.066178345,36053
53,3,0.0755787,36053
53,4,0.080309248,36053
53,5,0.087811051,36053
53,6,0.094603883,36053
53,7,0.097998605,36053
53,8,0.097790239,36053
53,9,0.09231148,36053
53,10,0.08820716,36053
53,11,0.079579653,36053
53,12,0.074620116,36053
54,1,0.065011521,36053
54,2,0.066178345,36053
54,3,0.0755787,36053
54,4,0.080309248,36053
54,5,0.087811051,36053
54,6,0.094603883,36053
54,7,0.097998605,36053
54,8,0.097790239,36053
54,9,0.09231148,36053
54,10,0.08820716,36053
54,11,0.079579653,36053
54,12,0.074620116,36053
61,1,0.065715674,36053
61,2,0.066778687,36053
61,3,0.076237684,36053
61,4,0.08075152,36053
61,5,0.087803007,36053
61,6,0.094059331,36053
61,7,0.096719644,36053
61,8,0.096528582,36053
61,9,0.09185369,36053
61,10,0.088224938,36053
61,11,0.079996166,36053
61,12,0.075331077,36053
62,1,0.065715674,36053
62,2,0.066778687,36053
62,3,0.076237684,36053
62,4,0.08075152,36053
62,5,0.087803007,36053
62,6,0.094059331,36053
62,7,0.096719644,36053
62,8,0.096528582,36053
62,9,0.09185369,36053
62,10,0.088224938,36053
62,11,0.079996166,36053
62,12,0.075331077,36053
11,1,0,36055
11,2,0,36055
11,3,0.102113288,36055
11,4,0.106397788,36055
11,5,0.11232117,36055
11,6,0.116633197,36055
11,7,0.114979707,36055
11,8,0.114854361,36055
11,9,0.114407835,36055
11,10,0.113039042,36055
11,11,0.105253613,36055
11,12,0,36055
21,1,0.069640746,36055
21,2,0.070125093,36055
21,3,0.079910973,36055
21,4,0.083216821,36055
21,5,0.087758167,36055
21,6,0.091023909,36055
21,7,0.089590495,36055
21,8,0.089495892,36055
21,9,0.089301887,36055
21,10,0.088324036,36055
21,11,0.082317882,36055
21,12,0.079294097,36055
31,1,0.069640746,36055
31,2,0.070125093,36055
31,3,0.079910973,36055
31,4,0.083216821,36055
31,5,0.087758167,36055
31,6,0.091023909,36055
31,7,0.089590495,36055
31,8,0.089495892,36055
31,9,0.089301887,36055
31,10,0.088324036,36055
31,11,0.082317882,36055
31,12,0.079294097,36055
32,1,0.069640746,36055
32,2,0.070125093,36055
32,3,0.079910973,36055
32,4,0.083216821,36055
32,5,0.087758167,36055
32,6,0.091023909,36055
32,7,0.089590495,36055
32,8,0.089495892,36055
32,9,0.089301887,36055
32,10,0.088324036,36055
32,11,0.082317882,36055
32,12,0.079294097,36055
41,1,0.069497704,36055
41,2,0.07000314,36055
41,3,0.079777107,36055
41,4,0.083126978,36055
41,5,0.087759801,36055
41,6,0.09113453,36055
41,7,0.089850303,36055
41,8,0.089752186,36055
41,9,0.089394882,36055
41,10,0.088320425,36055
41,11,0.082233272,36055
41,12,0.079149672,36055
42,1,0.069497704,36055
42,2,0.07000314,36055
42,3,0.079777107,36055
42,4,0.083126978,36055
42,5,0.087759801,36055
42,6,0.09113453,36055
42,7,0.089850303,36055
42,8,0.089752186,36055
42,9,0.089394882,36055
42,10,0.088320425,36055
42,11,0.082233272,36055
42,12,0.079149672,36055
43,1,0.069497704,36055
43,2,0.07000314,36055
43,3,0.079777107,36055
43,4,0.083126978,36055
43,5,0.087759801,36055
43,6,0.09113453,36055
43,7,0.089850303,36055
43,8,0.089752186,36055
43,9,0.089394882,36055
43,10,0.088320425,36055
43,11,0.082233272,36055
43,12,0.079149672,36055
51,1,0.06925225,36055
51,2,0.069793872,36055
51,3,0.079547398,36055
51,4,0.08297281,36055
51,5,0.087762605,36055
51,6,0.09132435,36055
51,7,0.090296125,36055
51,8,0.090191975,36055
51,9,0.08955446,36055
51,10,0.088314228,36055
51,11,0.082088083,36055
51,12,0.078901844,36055
52,1,0.06925225,36055
52,2,0.069793872,36055
52,3,0.079547398,36055
52,4,0.08297281,36055
52,5,0.087762605,36055
52,6,0.09132435,36055
52,7,0.090296125,36055
52,8,0.090191975,36055
52,9,0.08955446,36055
52,10,0.088314228,36055
